,id,lang,title,year,embedding_x,embedding_y,cluster
19448,BV003584746,fre,Manuscrits français à peintures des bibliothèques d'Allemagne,1932,137,-456,-1
363124,BV038124309,ita,Abitare un Landmark,2010,-219,221,6
739312,BV038663973,ger,Die Innenrestaurierung der katholischen Stadtpfarrkirche Nabburg,1964,356,13,3
1078156,BV047715538,ger,Der Prediger,1901,-919,-338,-1
1063192,BV047346027,eng,The current digest of the Russian press,2011-,685,-117,-1
404301,BV038180772,eng,Re-dating Westwood,2001,480,-730,0
507474,BV038303127,ita,Ricognizione sulla presenza bresciana di Gentile da Fabriano dal 1414 al 1419,1986,41,365,9
26139,BV005286652,eng,Mamluk playing cards,1971,644,-52,-1
817379,BV038858141,eng,Kings as collectors,2006,137,-351,-1
112263,BV036742642,ger,Raum - Bild,2012,13,-52,16
607626,BV038459342,ita,La critica d'arte negli scritti d'un pittore e scenografo,1923,-644,-677,-1
964316,BV044012610,ita,La chiesa e il convento di San Francesco di Mirandola,2016,-480,573,-1
1170065,BV047903118,ita,I papi del Colosseo,2021,521,534,2
660048,BV038539813,ger,Der Kreuzstein von Unterlauter,1968,137,482,8
263329,BV037967882,ger,Beiträge zur Trecentomalerei,1964,-397,-573,18
119724,BV038963404,ger,Kunstgeschichte im Nationalsozialismus,2005,-109,-925,1
599450,BV038446930,ger,Zur Baugeschichte der Herforder Nikolaikirche,1972,576,195,-1
59999,BV014178135,ita,Pittura e collezionismo a Pisa nel Seicento,2001,-109,195,6
900269,BV041583833,ita,Jean-Pierre Ponnelle alla Scala,2012,-123,756,-1
1075019,BV047689690,ger,Living heritage - Das Olympiadorf von 1972 im Ensemble Olympiapark München,2021,-82,-378,16
968879,BV044275155,ita,I dipinti d'Elci,[2017],-109,247,9
208238,BV037831437,ita,Mario Tozzi,1970,-562,469,-1
413023,BV038193085,ger,Marmorstuck und Scagliola,1997,219,195,13
407597,BV038186007,fre,Architecture et décor des débuts du XIe siècle en Bourgogne,2001,-562,-495,5
750070,BV038677815,eng,Notes on British surrealism at Southampton City Art Gallery,2007,384,143,-1
218883,BV037891613,eng,A drawing by Taddeo Zuccaro,1960,192,-221,-1
979590,BV044623509,spa,Murillo fecit,2016,-205,573,15
998699,BV045233704,eng,The lost church of San Niccolò ai Frari (San Nicoletto) in Venice and its painted decoration,2015,-54,-325,-1
289483,BV038010502,ita,Paganesimo di tradizione,2006,164,273,-1
199427,BV037811341,eng,A concise history of painting from prehistory to the thirteenth century,1967,-82,143,16
146054,BV037681725,ger,Buchmalerei der Zisterzienser,1998,-425,-182,-1
582152,BV038417081,ger,Rubens' Madonna im Früchtekranz,1950,-507,-78,-1
385910,BV038154764,eng,Treacherously significant woodcarving,1999,-68,677,-1
395642,BV038167697,ita,"Francesco Nitti, Accademico dei Lincei (1895 - 1905)",2000,301,-117,-1
243520,BV037938363,ita,Soluzioni tecnico-impiantistiche per la riduzione degli inquinanti in ambiente museale,2004,-438,-743,-1
887445,BV040947487,ger,Über den Wert der Fotografie,2013,82,351,8
339224,BV038088510,eng,New kid on the block,2009,-480,156,-1
403914,BV038180060,ita,Il castello Visconteo da caserma a sede dei Musei Civici,1998,589,703,-1
937457,BV042827669,eng,Germanic heritage languages in North America,[2015],82,690,-1
547349,BV038360564,ger,Die sieben Todsünden und die vier Letzten Dinge,1976,27,-143,16
984323,BV044757559,ita,S. Angelo in Milano,2017,-301,-534,-1
76514,BV020834527,ita,Vinicio Vianello,2004,-534,-730,-1
588608,BV038428426,ger,Barlach in Paris,1965,548,560,2
639855,BV038508909,ita,Genova e Amalfi nei secoli XII - XIV,1977,-164,795,-1
40689,BV010620628,ger,Architektur-Geschichten,1996,-411,586,-1
119054,BV037481616,ita,I Castelli Romani,[2010],576,299,-1
364172,BV038125937,eng,The study of marginal imagery,1997,466,-117,-1
521298,BV038321112,ita,Leoncillo,1963,329,482,-1
807077,BV038829757,ita,Compendio della storia sacra e profana di Verona,1825,-356,873,-1
245345,BV037940876,ita,Documenti inediti relativi alla vendita delle collezioni Albani e Cristina di Svezia-Odescalchi,2004,-123,130,6
1151532,BV047789031,ger,Beobachtungen über die Entwicklung der Vegetation im Jahre 1856,1857,-315,130,14
976177,BV044474525,eng,Scaling a software business,[2017],-699,312,-1
125810,BV037572006,ger,Lexikon der antiken christlichen Literatur,2002,521,169,-1
690176,BV038587547,hun,Romér Flóris,1969,603,169,-1
149614,BV037693681,ger,Das Germanische Nationalmuseum Nürnberg 1852 - 1977,1978,-425,130,-1
127716,BV037586346,ita,Le filosofie del Rinascimento,2002,438,-821,0
617880,BV038475161,ita,Alcuni disegni giovanili di Giovan Battista Foggini,1976,-219,482,-1
579063,BV038411577,ger,Domizil und Kunstwerkstatt in einem Wasserschloss,1981,274,299,13
431486,BV038219645,eng,Newly discovered drawings by Bartolomeo Salvestrini,1990,-68,-208,16
403544,BV038179476,ita,Biennale '95,1995,-370,-573,18
861082,BV039762131,ita,Devoti carolingi ladri a via Merulana,2011,96,-443,-1
935234,BV042707194,ger,Das Architekturdetail bei Borromini,[2015],-562,78,-1
115024,BV037270095,dut,De Venetiaanse meesters,1953,13,78,16
381922,BV038149053,ita,Papa Niccolò V umanista illuminato,1999,-41,-156,16
588512,BV038428272,ger,Entwürfe Berninis für die Engelsbrücke in Rom,1966,-480,365,-1
575837,BV038405959,pol,Prace ilustratorskie Aleksandra Orłowskiego,1961,-82,-482,-1
927881,BV042532694,eng,Francis I and sixteenth-century France,2015,109,-482,-1
192604,BV037793670,ger,"Adolph Goldschmidt zu seinem siebenzigsten Geburtstag am 15. Januar 1933, dargebracht von allen seinen Schülern, die in den Jahren 1922 bis 1933 bei ihm gehört und promoviert haben",1935,-521,-195,-1
849944,BV038947995,ita,Raffaello Pagliaccetti,2001,-192,769,-1
611952,BV038465950,ita,Le fontane d'Italia,1899,-644,-782,-1
1018656,BV046270103,ita,La cartografia antica per la lettura della città storica,2018,480,-703,0
675162,BV038563124,eng,"Henry van de Velde, 1863 - 1957",1988,-685,247,-1
234922,BV037925359,ita,Ceramica medievale della grotta della Trinità (Prov. Lecce),1975,-631,65,-1
992920,BV045058342,ger,Antoninus Pius und die Rollenbilder des römischen Princeps,[2018],301,-351,-1
620967,BV038479790,ger,Jugendklub Raduga zu Gast bei den Kunstsammlungen,1975,-41,-834,1
1039627,BV046965856,ger,Achtsamkeit und Meditation im Hochschulkontext,2021,-150,260,9
378553,BV038144734,ger,Die churfürstlichen Zimmer sind schön,1999,-329,221,4
285569,BV038004316,fre,"Ubi Apollo, ibi Marsyas",1995,-41,-860,1
832932,BV038900110,ita,Beato Angelico,1953,-41,-26,17
413546,BV038193821,fre,Quelques bibliophiles de la cour de Bourgogne et le maître du Champion des dames (ca. 1465 - 1475),2001,-384,482,-1
580701,BV038414644,eng,Fine art and textiles,1987,54,456,-1
150622,BV037695464,ita,Valentina Berardinone,1978,631,221,-1
316943,BV038054504,ita,Grizzana,1984,685,-378,-1
122724,BV037548921,ita,"Tre chiese, tre portali a Reggio Calabria",1997,-315,-443,18
317664,BV038055716,fre,Le monastère Saint-Pierre d'Osor (Île de Cres),2008,576,247,-1
364088,BV038125761,eng,Rietveld,2011,288,260,13
31276,BV007095771,eng,The four books of architecture,1965,-836,573,-1
894373,BV041283693,ger,Phänomene der Spolierung bei statuarischen Ehrungen in der Spätantike,2013,384,299,-1
27864,BV005582600,ger,Eleonora Duse,[1927],-932,-351,-1
44121,BV011684178,fre,Le mécénat et l'influence des Guises,1997,-41,52,16
1046572,BV047126298,ita,Il Museo dell'Impero Romano in Roma,1930,260,182,12
303285,BV038032540,ita,Appunti sul pittore Bernardino Lanzani,1950,-13,-782,1
349795,BV038103558,ger,"Katholisches Gemeindezentrum St. Franziskus, Uetikon am See",2010,-534,-130,-1
1114783,BV047752177,eng,Studio competition A. LXII.,1905,123,-234,10
131977,BV037613327,ita,Itinerari artistici nelle province di Padova e Rovigo,2003,-370,-234,7
383745,BV038151255,ita,Approfondimenti critici e rivisitazioni cronologiche nell'architettura in Abruzzo,1998,-96,808,-1
887389,BV040945529,ita,"Un inventario di don Aurelio Bona Fardella, barone di Giardinello",2009,644,208,-1
630,BV000180458,ita,Architettura rinascimentale in Alta Valsugana,1983,41,-260,10
345093,BV038096642,eng,Maulbertsch and Stern in Kroměřiž,2009,-603,351,-1
564356,BV038386764,eng,"Francis Picabia, radiometers, and X-rays in 1913",1989,-329,-247,7
187634,BV037782704,lat,Oraculum anachoreticum,1600,-274,899,-1
873850,BV040417256,eng,Catalan Gothic,2012,-246,-143,18
401701,BV038176842,ger,Anta Rupflin: Im südlichen Licht,2001,137,-169,-1
1046180,BV047118694,eng,Niche wars,[2020],329,-65,3
50174,BV012937253,eng,Measurement,1983-,-178,443,4
973195,BV044403020,ger,"Gerber Architekten : King Fahd National Library, Riad, Saudi-Arabien",2014,973,-469,-1
65270,BV017395146,spa,El barroco peruano,2002,-370,-104,7
249080,BV037946157,spa,Los usos de la antigüedad,2003,-192,13,-1
378100,BV038144220,ita,Le città visibili,1999,-699,651,-1
729472,BV038648811,cze,Oslavy 500,1973,-589,-1407,-1
726466,BV038644102,fre,Portraits de Chevaliers de la Toison d'or aux Musées Royaux des beaux-arts de Belgique,1953,-411,-378,5
836126,BV038905328,fre,Le problème des centaures,1929,96,-104,11
98254,BV035372020,ger,Projizierte Kunstgeschichte,2009,576,404,-1
89861,BV022876234,ger,Studien zur altägyptischen Kultur,1974-,-438,-378,-1
344529,BV038095937,eng,City under siege,2010,-576,378,-1
298836,BV038025171,eng,Raising the curtain on the use of textiles in manuscripts,2007,-617,-234,-1
139596,BV037657374,ita,Un importante dipinto giovanile del Lanfranco e altre acquisizioni,2007,397,-964,0
1132681,BV047770137,ger,Die Architektur auf der Grossen Berliner Kunstausstellung 1912,1911,-329,534,-1
816434,BV038853879,ita,I templi di San Nicola in Carere,1999,-727,-312,-1
685337,BV038579907,eng,Ruskin's political economy of art,1979,973,-495,-1
388803,BV038158747,ita,Architettura e cantiere alla corte Sabauda nella prima metà dell'Ottocento,1996,-13,-756,1
853260,BV038955327,ita,Bettona,1985,-233,782,-1
1172441,BV047955982,ita,La mostra di Guercino: il percorso espositivo,2021,109,-117,-1
548231,BV038361823,eng,Imitatio Christi,[1973?],96,-130,-1
129405,BV037598075,ita,Mario Francesconi,2003,329,-221,-1
879204,BV040622539,eng,Mies van der Rohe,2012,-713,91,-1
550376,BV038365104,fre,"Saint Christophe, sculptures malinoises et autres",1966,-397,130,14
155042,BV037706612,ita,Opere d'arte,1999,-96,130,16
852865,BV038954636,ger,"Schatzgräber, Weisheitssucher und Dämonenbeschwörer",1993,562,0,-1
237218,BV037929074,ita,Paolo Farinati e Matilde a cavallo,2003,425,130,13
252179,BV037951034,ger,Design ohne Ornament,2004,-342,860,-1
859844,BV039685254,eng,Leonardo da Vinci's anatomical world,2011,-534,469,-1
299010,BV038025650,fre,Le relief d'Ugolin de Pierino da Vinci,1998,315,-1016,0
649638,BV038524412,ger,Verliert Würzburg sein Mass?,1960,-919,-391,-1
1075774,BV047713156,ger,Zur Grundlegung der musikalischen Hermeneutik,1914,356,-65,3
257878,BV037959635,ita,Sergio Pascolo,2005,-823,534,-1
621711,BV038480876,ger,Die Figurengruppe unter der Katharinenstatue in der Vorhalle des Freiburger Münsters,1956,617,0,-1
935456,BV042718013,eng,The nature and role of women according to St. Lawrence of Brindisi,2015,-521,378,-1
212175,BV037841156,ita,Bibliografia per la storia dell'Università di Bologna (origini-1945),1976,-219,378,15
873428,BV040402352,ita,Gli ordini religiosi e la stampa a Roma nel Quattrocento,2010,-425,26,7
744244,BV038671457,ger,"Das Gebäude des Haus-, Hof- und Staatsarchivs am Minoritenplatz in Wien",1984,411,195,13
857887,BV039590565,ita,Di marmo tempestato di lavoro musaico,2009,123,495,8
98376,BV035387516,ita,Il fondo francese della Biblioteca Marciana di Venezia,2008,-150,703,-1
667619,BV038550989,ger,Das Haus eines vornehmen Römers,[1967?],-178,-312,-1
408241,BV038186963,ita,La trasformazione del tessuto urbano tra V e IX secolo,2001,-96,-78,17
413788,BV038194151,ger,Historie und Gegenwart in Raffaels Heliodor-Fresken (1983),2002,-123,-26,17
351334,BV038105993,eng,London calling,2010,-274,-325,18
24127,BV005052647,und,The medieval papacy,1972,-315,495,-1
601240,BV038449529,ger,Domenico Martinellis Projekt für das Gartenpalais Czernin auf der Wieden,1980,-576,325,-1
36087,BV008860354,ger,Meisterwerke der Ikonenmalerei,1975,-27,404,9
5540,BV001310887,ita,Tra le abbazie del Lazio,1987,205,-312,-1
354007,BV038110558,ita,Note per il Sarcofago dei Tre Santi,1957,589,391,-1
474798,BV038265916,ita,I restauri di Palazzo Ducale a Venezia nei due ultimi decenni dell'Ottocento,1989,-672,-52,-1
743209,BV038669944,und,"[Rezension von:] Salin, Edouard: La civilisation mérovingienne d'après les sépultures, les textes et le laboratoire : 3: les techniques. - Paris, 1957",1958,-507,-338,-1
166439,BV037732547,ita,Fernando Eandi,1985,301,795,-1
590837,BV038432597,fre,Diffusion de l'Historia naturalis de pline au temps de la renaissance,1973,-13,547,9
845175,BV038934828,ita,Nel segno di Andrea Mantegna,2006,-562,-365,-1
702771,BV038607134,fre,Quelques dessins inédits d'Edme Bouchardon,1968,-836,625,-1
34439,BV008284937,ita,Il ritratto dell'amante,1992,54,-847,1
1090303,BV047727689,ger,Ein Ausfuhrgesetz für deutsche Kunst,1919,411,-612,0
154955,BV037706423,ita,San Valentino di Terni,2000,205,286,13
596540,BV038442108,hrv,Prilozi istraživanju varaždinskih zlatara i srebrnara iz druge polovine XVIII stoljeća,[1968?],-370,-391,7
362321,BV038122918,ger,Die Erneuerung der Malkunst,2010,109,-873,-1
993650,BV045082555,ita,Pray Biellese,[2017],-534,0,-1
689343,BV038586320,eng,Titian's allegory of Religion,1951,-233,756,-1
410781,BV038190075,ita,Materiali e ipotesi per un soggetto storico di Mattia Preti,2002,-178,234,15
240144,BV037933434,ita,Thriller in cinemascope,2003,164,482,8
77617,BV021259110,fre,Examen analitique du tableau de la transfiguration de Raphaël,1805,603,404,-1
734656,BV038657013,eng,A late villa by Colen Campbell,1982,-727,52,-1
1024301,BV046443893,ita,Una fondazione francese nella Roma di innocenzo III,2019,-438,-456,7
395101,BV038166972,ger,Einige Bemerkungen zur Fassade von Santa Maria del Giglio in Venedig,2000,-768,-404,-1
418862,BV038201028,ger,Jugendwerk als Altersfreude,2002,-370,-52,7
933961,BV042675847,ger,Berghotels zwischen Alpweide und Gipfelkreuz,2015,219,-325,-1
278124,BV037991917,ita,Un' inedita Natività cinquecentesca e altre rivelazioni a Sostegno,2006,-1234,1003,-1
673118,BV038559983,fre,De l'étude et du sauvetage de la polychromie des sculptures en pierre,1985,-82,456,15
1120135,BV047757531,fre,Lettres inédites de Le Brun,1863,-164,-39,-1
194811,BV037799917,ita,Remo Brindisi,1989,288,443,-1
270285,BV037979236,eng,Le théâtre de l'Oeuvre,2005,631,-169,-1
546628,BV038359467,dut,Een tekening van Barent Avercamp,1952,438,-143,-1
1022396,BV046362871,ita,La difficile arte del ritratto,[2019],192,-299,-1
173032,BV037747565,fre,Les icones dans les collections suisses,1968,946,599,-1
889591,BV041076754,ita,Le città di nuova fondazione nella Sicilia del Seicento,2011,-438,-299,-1
1056345,BV047226839,eng,The impact of individual expertise and public information on group decision-making,[2021],-397,260,-1
679278,BV038569926,fre,Un panachage architectural en 1840,1977,-342,730,-1
71128,BV019551545,eng,The Old and New Testament student,1889-1892,480,-808,0
52936,BV013251643,eng,Infrared physics & technology,1994-,617,208,-1
37026,BV009293691,eng,The origins of French art criticism,1993,178,-495,-1
1018938,BV046274777,ita,Altari barocchi,[2019],0,-13,16
1035865,BV046878261,eng,Technical universities,[2020],-919,-365,-1
31065,BV007073647,ita,Il messale di Civate,1958,-192,-195,16
717129,BV038629625,spa,El retablo flamenco de la iglesia del Salvador de Valladolid,1974,219,404,8
42498,BV011190454,ita,Il Monastero di San Gaggio a Firenze,1996,-370,599,-1
706149,BV038612361,eng,The metaphysics of disinterestedness,[1974?],-850,664,-1
94090,BV023424340,eng,Manfredo Tafuri,2007,-493,404,-1
205658,BV037824848,ita,L' opera di Giuliano da Sangallo nella Fortezza di Sansepolcro e l'architettura militare del periodo di transito,1977,-905,534,-1
395081,BV038166952,ita,Il Palazzo Natta di Como,2000,-397,-391,7
955067,BV043742365,ger,"BZ '18-'45: ein Denkmal, eine Stadt, zwei Diktaturen",[2016],137,612,8
914512,BV042077325,ita,Progetti e realizzazioni di Filippo Juvarra per la committenza Orsucci,2014,246,430,8
78262,BV021321641,ita,L' Abruzzo in età angioina,2005,-370,-26,7
422076,BV038205804,ita,Per un congedo,2002,-137,586,9
1110052,BV047747444,dut,Muurschildering aan de buitenzijde der Sint Joriskerk te Amersfoort,1901,219,91,12
605444,BV038456331,ita,Leonardo e la teoria dei colori,1983,-493,-690,-1
134948,BV037629561,ita,Pandolfo Collenuccio,2005,68,26,11
1012368,BV046033212,ita,Edifici militari,2018,-480,-495,7
177383,BV037759978,ita,Lettere,1853 [erschienen] 1854,-397,-521,18
152206,BV037698677,spa,Dibujo italiano en la época de Felipe II,1998,-1015,-351,-1
336335,BV038084188,ita,Un sarcofago romano a Badia Agnano,2009,301,117,12
356809,BV038114988,ger,Die Orangerie in Niederstotzingen,2010,-411,221,14
784786,BV038777543,ita,Il Montefeltro,1999,-233,-182,18
1007386,BV045530462,ita,Dalla Gaeta ducale alla Controriforma,[2018],-425,573,-1
301736,BV038029996,ita,Un' inedita figura di committente tra la Lombardia asburgica ed il Regno di Sardegna nel terzo quarto del Settecento,2007,-342,234,4
258352,BV037960269,ita,La fortuna del Newtonianismo nel Veneto,1976,-288,-208,18
54868,BV013400389,ita,"Carpaccio, Storie di Sant'Orsola",2000,-658,-821,-1
146043,BV037681631,ita,Don Andrea Sanna Bisbe d.Alas y Terralba e la visita pastorale del 1524,2007,-685,-247,-1
683145,BV038576265,eng,Odilon Redon and Charles Baudelaire,[1976?],178,547,8
146083,BV037681831,ita,Napoleone e l'impero della moda,2010,150,-286,-1
577748,BV038409320,ita,Commemorazione de Attilio Degrassi,[1970?],109,743,-1
127770,BV037586713,ita,La sacra famiglia di Lipomo,2002,-301,-13,-1
312100,BV038046592,ita,Il Giornale Artistico a favore di una nuova utilizzazione statale della scultura e delle arti applicate,1977,-589,-443,-1
357977,BV038116761,ger,Rückkehr eines Kriegsverlustes,2010,-425,-495,7
1120845,BV047758242,ger,Inventarisation,1985,315,234,13
911747,BV041936604,ita,Dramatis personae,2013,-672,-286,-1
749042,BV038676773,eng,'Paris Air' or 'Holy Ampule'?,1999,68,990,-1
40100,BV010454876,ger,Wilhelm von Bode und die Berliner Teppichsammlung,1995,-342,-521,-1
353445,BV038109720,ita,"George Conn, agente del Papa a Londra, ed un disegno per un sepolcro pasquale",2010,-631,169,-1
318861,BV038057651,ita,La Biblioteca Hertziana di Roma,1994,164,-169,-1
175173,BV037754104,ger,Gedanken und Bilder,1925,-150,521,15
855115,BV038958676,ger,Die Fresken des Antoniazzo Romano im Sterbezimmer der Heiligen Catarina von Siena zu Santa Maria Sopra Minerva in Rom,1904,315,625,-1
949381,BV043555117,ita,Il Travertino nella storia,1999,-205,-130,-1
581772,BV038416446,ger,Das Interesse an Rubens' Landschaftskunst in seiner Zeit und ihre Bewertung durch die Kunstgeschichtsschreibung,1985,41,-521,-1
86662,BV022266954,ita,Oltre Cîteaux,2006,603,247,-1
420090,BV038202862,ita,Ritratti petrarcheschi,1996,-13,-78,16
148373,BV037690823,eng,Flemish painting from the 16th to the 18th century,2010,41,-912,-1
686159,BV038581286,fre,Charlemagne et la chapelle palatine d'Aix,1973,96,599,-1
605391,BV038456251,swe,Halfdan Egedius,1988,-109,299,6
627776,BV038490640,ita,Vasari e il mito di Maso Finiguerra,1976,-192,221,15
216264,BV037884211,ita,Bruno Liberatore,1988,205,-286,-1
275860,BV037988411,ita,Non dice ciò che dice,2005,54,-13,11
745439,BV038673166,ger,Die Kunst des Handelns und das Leiden,2005,-274,795,-1
565070,BV038388033,fre,L' exposition Genève et le Mont-Blanc,1965,-109,586,9
501938,BV038296963,eng,The image and the moving eye,1986,54,977,-1
93255,BV023343473,eng,Guardians of republicanism,2008,-219,117,6
139549,BV037657197,eng,Italian prints 1875 - 1975,2007,-562,-730,-1
1160178,BV047797679,ger,"[Rezesion von: E. Christie Kielland, Stave churches and Viking ships]",1985,219,221,13
545856,BV038358302,ita,Gli angeli reggicandelabro del Museo Jacquemart-André,1968,493,65,13
589097,BV038429335,eng,Goya's Tantalo,1974,534,-782,0
648630,BV038522971,ger,Philipp Hainhofer und die ostasiatische Kunst,1935,13,417,9
150609,BV037695446,ita,Bruno Donzelli,1981,150,730,-1
263931,BV037968636,ger,Francesco di Valdambrino,1931,-452,208,-1
167861,BV037735394,eng,Leonardo da Vinci's aeronautics,1967,493,91,13
675488,BV038563636,cze,Ohýbaný nábytek severočeského původu,1985,-877,-39,-1
293694,BV038017207,eng,Oubapo,2007,-740,169,-1
779451,BV038713703,eng,"[Rezension von:] Choay, Françoise: The invention of the historic monument. - Cambridge : Cambridge Univ. Press: 2001",2002,507,-756,0
565830,BV038389181,ger,Kunst zwischen E und U,1987,356,-221,-1
956557,BV043791582,ita,Adele Alfieri di Sostegno e Pasquale Villari nelle carte Villari (1888-1917),2016,493,-39,-1
220602,BV037898230,ita,Mino da Fiesole,1905,-603,-39,-1
851676,BV038951640,ger,Das furchtbar-schöne Gorgonenhaupt des Klassischen,2004,-137,-508,-1
386207,BV038155134,ita,Un insediamento giovannita a Taranto,1996,13,469,9
18538,BV003357950,eng,John Singer Sargent,1970,521,638,2
943443,BV043312050,ita,"Giorgio Barni Lodigiano, celebrato vescovo di Piacenza",2015,-699,599,-1
67573,BV017992223,ita,Carbonia,2003,548,351,-1
923163,BV042332697,ita,Il Sacro Monte di Pietà e ospedale civile di Bari,1992,0,560,9
972162,BV044363698,ita,L'arte bizantina alla Sapienza,[2017],-178,-260,-1
1080389,BV047717773,ger,Zwei Leipziger Wettbewerbe,1906,-315,886,-1
152881,BV037700041,ita,Le colline del Fiora e dell'Albegna e la costa maremmana,1999,-562,-443,-1
863604,BV039912999,eng,Due varietà in se,2011,521,690,-1
740251,BV038665457,eng,Drawings by Marcello Venusti,1973,-164,586,15
831186,BV038896625,ita,Attraverso il Cinquecento,1926,-123,26,17
366436,BV038129717,ita,Ponchini à l'enfer,2011,-809,-1225,-1
843031,BV038927892,ita,Arte e scienza,2009,685,-91,-1
394451,BV038166111,ger,J. J. P. Oud als Architekt des neuen München?,2001,41,130,-1
617160,BV038474026,ger,Zwei bisher unbekannte Holzschnitt-Illustrationen von Hans Baldung,1961,-548,195,14
460722,BV038250780,ita,Struttura e tecnica decorativa della grotta artificiale a Genova,1981,-356,847,-1
334670,BV038081644,ger,Die Gemälde von Carl Gustav Carus,2009,-68,338,9
1070335,BV047571423,spa,Corpus dei,Junio 2014,68,-521,-1
14716,BV002550373,ger,Das schwäbische Museum,1925-1933,-658,-716,-1
973092,BV044397839,eng,The stone the builders rejected,2016,-13,-417,10
294663,BV038018718,ger,Geschichte des Römisch-deutschen Reiches in neun kaiserlichen Tugendtriumphen,2007,-356,169,14
